season,category_id,ref_id,answer
2025/26,kamper,124968,1-2
2025/26,kamper,124961,2-1
2025/26,kamper,124962,4-1
2025/26,kamper,124963,0-0
2025/26,kamper,124966,2-1
2025/26,kamper,124970,0-1
2025/26,kamper,124964,1-2
2025/26,gule_kort,,27
2025/26,rode_kort,,0
2025/26,lag_flest_gule,,Chelsea
2025/26,kamp_flest_kort,,124964
2025/26,lag_flest_scoringer,,Brentford
2025/26,kamp_flest_scoringer,,124962
2025/26,clean_sheets,,3
2025/26,totalt_mal,,18
2025/26,kamp_flest_skudd,,124962
2025/26,kamp_flest_pasninger,,124966
2025/26,hoyeste_ballbesittelse,,66
2024/25,kamper,2024_MCI_EVE,1-1
2024/25,kamper,2024_BOU_CRY,0-0
2024/25,kamper,2024_CHE_FUL,1-2
2024/25,kamper,2024_NEW_AVL,3-0
2024/25,kamper,2024_NFO_TOT,1-0
2024/25,kamper,2024_SOU_WHU,0-1
2024/25,kamper,2024_WOL_MUN,2-0
2024/25,kamper,2024_LIV_LEI,3-1
2024/25,straffer,,1
2024/25,lag_flest_gule,,Everton
2024/25,keeper_flest_saves,,Leno(GK) - FUL
