season,player_name,submitted_at,category_id,ref_id,answer,issue_number
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129083,2-1,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129084,0-3,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129085,1-2,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129086,2-0,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129087,1-1,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129088,0-4,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129089,1-1,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129090,2-1,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129091,1-3,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamper,129092,2-2,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,gule_kort,,34,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,rode_kort,,1,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,straffer,,3,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,lag_flest_gule,,Arsenal,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamp_flest_kort,,129085,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,lag_flest_scoringer,,Liverpool,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamp_flest_scoringer,,129088,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,clean_sheets,,4,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,totalt_mal,,18,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,spiller_mest_fpl,,411,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,keeper_flest_saves,,1,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamp_flest_skudd,,129091,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,kamp_flest_pasninger,,129088,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,hoyeste_ballbesittelse,,Manchester City,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,var_omgjoringer,,2,1
2026,Test Player Valid,2026-08-22T15:49:30.632732+00:00,fpl_score,,1;6;391;502;360;12;154;372;411;166;526,1
